Aal,Abendessen,Akkordeon,Afrika,Achsel,Angestellter,Abraham Lincoln,Adidas,angreifen,Abfall,Abgrund,Bank,Ast,alt
Kanarienvogel,Truthahn,,,,Junge,Miss Piggy,,schielen,Besenstiel,Stubenhocker,,,
Känguru,Vanille,,,,Kind,Stephen Hawking,,schminken,Brecheisen,Stuhlbein,,Obstgarten,
Kaulquappe,Vitamin,,,,Kunde,Aquaman,,schnorcheln,Fackel,Südpol,,Kieselstein,
Killerwal,Wodka,,,,Mädchen,Athene,,schreiben,Fernglas,Süßholz raspeln,,Pflanze,
Kojote,Waffel,,,,Mörder,Bigfoot,,schwimmen,Filter,Tandem,,Pollen,
Krähe,Walnuss,,,,Mutter,,,spannen,Haken,Tauchgang,,,
Krake,Wein,,,,Nerd,Buddha,,spielen,Hammer,Teelicht,,Savanne,
Lamm,Weintrauben,,,,Onkel,Aschenputtel,,stricken,Kette,Telefonbuch,,Knospe,
Lemur,Wurst,,,,Person,Darth Vader,,tauchen,Kettensäge,Tortenheber,,Stock,
Luchs,Zitrone,,,,Pirat,Donkey Kong,,umkehren,Köder,toter Winkel,,,
Maki,Zucker,,,,Profi,,,vergessen,Korkenzieher,Trampolin,,Dorn,
Maulwurf,Zuckerguss,,,,Punker,Ed Sheeran,,versöhnen,Leiter,Triebwerk,,Baumstamm,
Meerschweinchen,Zwiebel,,,,Räuber,Godzilla,,wachsen,Lupe,Tunnelblick,,Tsunami,
Murmeltier,Apfelkuchen,,,,Rentner,Goldlöckchen,,weinen,Maßstab,Turmalin,,Tumbleweed,
Narwal,Aubergine,,,,Scherzkeks,Sensenmann,,zelten,Mistgabel,Türstopper,,Tundra,
Nashorn,Baklava,,,,Skateboardfahrer,Hades,,mobben,Mopp,Universität,,,
Orang-Utan,Birne,,,,Spieler,Hermes,,brennen,Nadel,Veganer,,Einöde,
Orca,Brombeere,,,,Student,Isaac Newton,,fangen,Nagel,Verkehrskontrolle,,Weizen,
Panther,Brownie,,,,Tochter,Jedi,,klicken,Nussknacker,Verlies,,,
Papageientaucher,Burrito,,,,Vater,Knuckles,,,Peitsche,Versicherung,,,
Pavian,Champagner,,,,Vegetarier,Loki,,,Pfeife,Versteck,,,
Pfau,Croissant,,,,Verlierer,Moby Dick,,,Rasensprenger,Wanderstock,,,
Pony,Curry,,,,Anfänger,Napoleon,,,Rechen,Warnweste,,,
Ratte,Döner,,,,Anhalter,Der gestiefelte Kater,,treiben,Saugglocke,Waschlappen,,,
Reptil,Doritos,,,,Aristokrat,,,ertrinken,Schaufel,Wasserfarbkasten,,,
Rochen,Eis am Stiel,,,,Barbar,Romeo und Julia,,braten,Schlauch,Wasserpfeife,,,
Schimpanse,Erbsen,,,,Bösewicht,Schneewittchen,,,Schraubenschlüssel,Wattestäbchen,,,
Schwan,Espresso,,,,Diva,,,schlüpfen,Schubkarre,Wecker,,,
Seelöwe,Fastfood,,,,Drillinge,Stitch,,,Spitzhacke,Widerstand,,,
Seewolf,Frucht,,,,Eltern,,,heulen,Spule,Wildwasserbahn,,,
Specht,Gelee,,,,Gangster,Totoro,,,Taschenlampe,Wort,,,
Stachelschwein,Gewürz,,,,Gentleman,Van Gogh,,treten,Vakuum,Wunschliste,,,
Stegosaurus,Götterspeise,,,,Gladiator,,,,Vorschlaghammer,Zahnlücke,,,
Strauß,Gummibärchen,,,,Großmutter,,,marschieren,Amboss,Zahnseide,,,
Taube,Gummiwürmchen,,,,Hacker,,,beschützen,Bärenfalle,Zahnstein,,,
Tausendfüßer,Happy Meal,,,,Höhlenmensch,,,boxen,Feuerzeug,Zimmerpflanze,,,
Tintenfisch,Heiße Schokolade,,,,Lady,,,drücken,Korken,Zirkel,,,
Vogelspinne,Himbeere,,,,Meister,,,,Lasso,Zugbrücke,,,
Vogelstrauß,Junk Food,,,,Mönch,,,scrollen,Laterne,Zündschnur,,,
Wellensittich,Käsekuchen,,,,Nachbar,,,schießen,Nagelfeile,Zwillinge,,,
Wespe,Kaugummikugel,,,,Nonne,,,,Panzerband,High Five,,,
Widder,Kebab,,,,Opfer,,,schlafwandeln,Presslufthammer,Leichtsinn,,,
Wiesel,Keksdose,,,,Patenonkel,,,verschütten,Schraube,Fussel,,,
Ziege,Kokosnuss,,,,Patriot,,,,Segelflieger,Kurzschluss,,,
Zikade,Lasagne,,,,Reisender,,,waschen,Spaten,Nichtschwimmer,,,
Amsel,Maisfeld,,,,Sohn,,,winken,Trittstufe,Knallfrosch,,,
Bienenkönigin,Margarine,,,,Tourist,,,zwinkern,Feldstecher,Dachschaden,,,
Eber,Marmelade,,,,Überlebender,,,wünschen,Fischernetz,Filmriss,,,
Elster,Meeresfrüchte,,,,Verbrecher,,,,Säge,Zeitlupe,,,
Ferkel,Milchshake,,,,Vlogger,,,,Schleifpapier,Schreibschrift,,,
Feuersalamander,Minze,,,,Youtuber,,,,Blasebalg,Seifenblase,,,
Hammerhai,Nachos,,,,Zeuge,,,,Skalpell,Seifenoper,,,
Hängebauchschwein,Nudel,,,,Schaumschläger,,,,Bleistift,Purzelbaum,,,
Kopflaus,Oreo,,,,Giftzwerg,,,,Buntstift,Traumfänger,,,
Kreuzotter,Pfannkuchen,,,,Alchemist,,,,Farbe,Tabak,,,
Maikäfer,Pfeffersalami,,,,Motorradfahrer,,,,Farbpalette,Asche,,,
Osterhase,Pistazie,,,,,,,,Glitzer,Benzin,,,
Sau,Pringles,,,,,,,,Klebeband,Explosion,,,
Seegurke,Ravioli,,,,,,,,Klebestift,Funke,,,
Seeigel,Reis,,,,Komponist,,,,Kreide,Glut,,,
Skorpion,Saft,,,,Dirigent,,,,Lineal,Hitze,,,
Würfelqualle,scharfe Soße,,,,Henker,,,,Papier,Kerze,,,
Dikdik,Senf,,,,Entdecker,,,,Pinsel,Kohle,,,
Reh,Skittles,,,,Freund,,,,Radiergummi,Lagerfeuer,,,
Zecke,Spaghetti,,,,Genie,,,,Schere,Rauch,,,
Zitteraal,Sternfrucht,,,,Großvater,,,,Stecknadel,Lava,,,
Kegelrobbe,Taco,,,,,,,,Stempel,Magma,,,
Tasmanischer Teufel,Zuckerwatte,,,,Hipster,,,,Tacker,Streichholz,,,
Schwalbe,Bandnudel,,,,,,,,Kleber,Streichholzschachtel,,,
Gazelle,Baumkuchen,,,,Pharao,,,,Federmäppchen,Waldbrand,,,
Axolotl,Bienenstich,,,,Philosoph,,,,Schreibfeder,Feueralarm,,,
Brieftaube,Bonbon,,,,,,,,Spitzer,Allergie,,,
Bison,Brathering,,,,,,,,Karteikasten,Bluterguss,,,
Brachiosaurus,Champagnersorbet,,,,Rektor,,,,Brieföffner,Einschränkung,,,
Büffel,Chips,,,,Gefangener,,,,Tintenpatrone,Gesundheit,,,
Corgi,Corn Flakes,,,,Reporter,,,,Box,Gips,,,
Kranich,Dattel,,,,Samurai,,,,Fass,Schock,,,
Ameisenigel,Eistee,,,,Hirte,,,,Flasche,Sonnenbrand,,,
,Entensuppe,,,,Sheriff,,,,Geldbeutel,Sturz,,,
Frettchen,Fischgräte,,,,Shogun,,,,Gepäck,Taschentuch,,,
Leopard,Flammkuchen,,,,Schlangenbeschwörer,,,,Kanister,Verband,,,
Ozelot,Frühlingsrolle,,,,Schwimmer,,,,Kiste,Virus,,,
Plankton,Gourmet,,,,Kleinkind,,,,Koffer,Wunde,,,
Pterodactylus,Granatapfel,,,,Zwillinge,,,,Korb,blind,,,
Mops,Kartoffelbrei,,,,Krieger,,,,Rucksack,Diät,,,
Welpe,Laktoseintoleranz,,,,,,,,Safe,Erfrierung,,,
Klapperschlange,Lebkuchen,,,,,,,,Tiegel,farbenblind,,,
,Litschi,,,,,,,,Tank,Grippe,,,
,Lorbeeren,,,,,,,,Tasche,Injektion,,,
Schäferhund,Olivenöl,,,,,,,,Truhe,Kopfschmerzen,,,
Triceratops,Pinienkerne,,,,,,,,Werkzeugkasten,Krankheit,,,
,Ratatouille,,,,,,,,Dose,Medizin,,,
,Röstaroma,,,,,,,,Eimer,Pflaster,,,
,Rührei,,,,,,,,Einkaufswagen,Tablette,,,
,Salami,,,,,,,,Fässchen,Röntgenstrahlung,,,
,Schlagsahne,,,,,,,,Käfig,Rückenschmerzen,,,
,Spaghettieis,,,,,,,,Mülleimer,Seuche,,,
,Spargel,,,,,,,,Papiertüte,taub,,,
,Spiegelei,,,,,,,,Schuhkarton,Tumor,,,
,Traubensaft,,,,,,,,Sechserpack,Bandscheibenvorfall,,,
,Trüffel,,,,,,,,Tresorraum,Kernspintomografie,,,
,Vollkornbrot,,,,,,,,Tupperdose,Spritze,,,
,Weizen,,,,,,,,Tetra Pak,Glück,,,
,Zucchini,,,,,,,,Keksdose,Gott,,,
,Zuckerstange,,,,,,,,Köcher,Hölle,,,
,Windbeutel,,,,,,,,Altglascontainer,Schicksal,,,
,Eintopf,,,,,,,,Buch,Anubis,,,
,Olive,,,,,,,,Fotograf,Dämon,,,
,Eiskaffee,,,,,,,,Graffiti,Engel,,,
,Physalis,,,,,,,,Katalog,,,,
,Donut,,,,,,,,Konversation,Heiligenschein,,,
,Erdnuss-flips,,,,,,,,Lesezeichen,Idee,,,
,Kartoffelpuffer,,,,,,,,Magazin,Kommunismus,,,
,Basilikum,,,,,,,,Pappe,Religion,,,
,Kohl,,,,,,,,Portrait,Totem,,,
,Calamari,,,,,,,,Rahmen,Yin Yang,,,
,Süßigkeiten,,,,,,,,Seite,Spaghettimonster,,,
,,,,,,,,,Skulptur,Beziehung,,,
,Karamel,,,,,,,,Überschrift,Durst,,,
,Auflaufform,,,,,,,,Zeitung,Gier,,,
,Sellerie,,,,,,,,Bibel,glücklich,,,
,Cerealien,,,,,,,,Comicbuch,Hunger,,,
,,,,,,,,,Drama,Lächeln,,,
,,,,,,,,,Gekritzel,Liebe,,,
,,,,,,,,,Jahrbuch,mürrisch,,,
,Plunder,,,,,,,,Komödie,Schmerz,,,
,Dill,,,,,,,,Notizbuch,Traum,,,
,,,,,,,,,Origami,traurig,,,
,Knödel,,,,,,,,Poster,behindert,,,
,Eclair,,,,,,,,Punkte,depressiv,,,
,Falafel,,,,,,,,Roman,gebrochenes Herz,,,
,Fettuccine,,,,,,,,Sprache,gelangweilt,,,
,,,,,,,,,Sprühfarbe,gestresst,,,
,Mittagessen,,,,,,,,Text,Grinsen,,,
,Eischnee,,,,,,,,Unterschrift,krank,,,
,,,,,,,,,Wörterbuch,Leidenschaft,,,
,Petersilie,,,,,,,,Comic,müde,,,
,Erdnussbutter,,,,,,,,Lexikon,Scheidung,,,
,Penne,,,,,,,,Mosaik,Schlafstörung,,,
,,,,,,,,,Badekappe,schüchtern,,,
,Punsch,,,,,,,,Bügeleisen,seekrank,,,
,,,,,,,,,Kronkorken,verletzt,,,
,Snack,,,,,,,,Kronleuchter,verwirrt,,,
,Süßkartoffel,,,,,,,,Kuckucksuhr,wütend,,,
,Wassermelone,,,,,,,,Lampenschirm,zusammenzucken,,,
,,,,,,,,,Laubsäge,Hochzeitskutsche,,,
,,,,,,,,,Gießkanne,Ohrwurm,,,
,,,,,,,,,Textmarker,Ballon,,,
,,,,,,,,,Sicherheitsnadel,Beerdigung,,,
,,,,,,,,,Schlittschuh,Böller,,,
,,,,,,,,,Schlüsselbund,Fahrkarte,,,
,,,,,,,,,Schnorchel,Ferien,,,
,,,,,,,,,Nadelkissen,Festival,,,
,,,,,,,,,Nagelschere,Feuerwerk,,,
,,,,,,,,,Locher,Geburtstag,,,
,,,,,,,,,Kerzenleuchter,Hochzeit,,,
,,,,,,,,,Haarspange,Konzert,,,
,,,,,,,,,Eierbecher,Kranz,,,
,,,,,,,,,Büroklammer,Leuchtstab,,,
,,,,,,,,,Hupe,Lotterie,,,
,,,,,,,,,Banner,Markt,,,
,,,,,,,,,Baseball,Ostern,,,
,,,,,,,,,Lötlampe,Party,,,
,,,,,,,,,Brettspiel,Picknick,,,
,,,,,,,,,Stoßdämpfer,Trophäe,,,
,,,,,,,,,Visitenkarte,Wahl,,,
,,,,,,,,,Taschenrechner,Zirkus,,,
,,,,,,,,,Kapsel,Abschluss,,,
,,,,,,,,,,Black Friday,,,
,,,,,,,,,Zigarre,Bühne,,,
,,,,,,,,,Klemmbrett,Duell,,,
,,,,,,,,,Waschmittel,Faustkampf,,,
,,,,,,,,,Bohrer,feiern,,,
,,,,,,,,,Führerschein,Geschenk,,,
,,,,,,,,,Hantel,Gesichtsbemalung,,,
,,,,,,,,,Feuerlöscher,Karaoke,,,
,,,,,,,,,,Karneval,,,
,,,,,,,,,,Kissenschlacht,,,
,,,,,,,,,,Kürbislaterne,,,
,,,,,,,,,Frisbee,NASCAR,,,
,,,,,,,,,Gewehr,Parade,,,
,,,,,,,,,,Protest,,,
,,,,,,,,,Taschentuch,Publikum,,,
,,,,,,,,,Highlighter,Sonnenfinsternis,,,
,,,,,,,,,Hufeisen,Talentshow,,,
,,,,,,,,,Tinte,Titanic,,,
,,,,,,,,,,Urlaub,,,
,,,,,,,,,,Verpackung,,,
,,,,,,,,,Laubbläser,Vollmond,,,
,,,,,,,,,,Weihnachten,,,
,,,,,,,,,Keule,,,,
,,,,,,,,,Machete,Achterbahn,,,
,,,,,,,,,Medaille,Freibad,,,
,,,,,,,,,Speisekarte,Karussell,,,
,,,,,,,,,Mauspad,Kettenkarussell,,,
,,,,,,,,,Halsband,Riesenrad,,,
,,,,,,,,,,Silvester,,,
,,,,,,,,,Topflappen,Skilift,,,
,,,,,,,,,Schnuller,Tannenbaum,,,
,,,,,,,,,Farbroller,Weihnachtsbaum,,,
,,,,,,,,,,Christbaumkugel,,,
,,,,,,,,,Stift,Weihnachtsmann,,,
,,,,,,,,,Kartenspiel,Stau,,,
,,,,,,,,,Geodreieck,Manege,,,
,,,,,,,,,,Oktoberfest,,,
,,,,,,,,,,Konfetti,,,
,,,,,,,,,Seil,Abend,,,
,,,,,,,,,Gummiband,Frühling,,,
,,,,,,,,,Zauberwürfel,Herbst,,,
,,,,,,,,,,Jahreszeit,,,
,,,,,,,,,Waage,Kalender,,,
,,,,,,,,,,Minute,,,
,,,,,,,,,Krummsäbel,Mitternacht,,,
,,,,,,,,,Schraubendreher,Montag,,,
,,,,,,,,,Schriftrolle,Morgen,,,
,,,,,,,,,Schild,Schlafenszeit,,,
,,,,,,,,,Schnapsglas,Sommer,,,
,,,,,,,,,Smartphone,Sonnenaufgang,,,
,,,,,,,,,Schneekugel,Steinzeit,,,
,,,,,,,,,Stab,Uhr,,,
,,,,,,,,,,Armbanduhr,,,
,,,,,,,,,Stoppuhr,Nacht,,,
,,,,,,,,,Maßband,Sanduhr,,,
,,,,,,,,,Toilettenpapier,Sekunde,,,
,,,,,,,,,Kofferraum,Tag,,,
,,,,,,,,,Kanzel,Winter,,,
,,,,,,,,,Schreibmaschine,Dienstag,,,
,,,,,,,,,,Mittwoch,,,
,,,,,,,,,Kühlmaschine,Donnerstag,,,
,,,,,,,,,,Freitag,,,
,,,,,,,,,Garn,Samstag,,,
,,,,,,,,,,Sonntag,,,
,,,,,,,,,,Atomuhr,,,
,,,,,,,,,,Baumwolle,,,
,,,,,,,,,,Bronze,,,
,,,,,,,,,,Diamant,,,
,,,,,,,,,,Eis,,,
,,,,,,,,,,Eisen,,,
,,,,,,,,,,Glas,,,
,,,,,,,,,,Gold,,,
,,,,,,,,,,Gummi,,,
,,,,,,,,,,Kabel,,,
,,,,,,,,,,Kristall,,,
,,,,,,,,,,Kupfer,,,
,,,,,,,,,,Leder,,,
,,,,,,,,,,Nickel,,,
,,,,,,,,,,Rubin,,,
,,,,,,,,,,Schleim,,,
,,,,,,,,,,Schotter,,,
,,,,,,,,,,Silber,,,
,,,,,,,,,,Stoff,,,
,,,,,,,,,,Wachs,,,
,,,,,,,,,,Wolle,,,
,,,,,,,,,,Zement,,,
,,,,,,,,,,Ziegelstein,,,
,,,,,,,,,,Edelstein,,,
,,,,,,,,,,Lehm,,,
,,,,,,,,,,Metall,,,
,,,,,,,,,,Smaragd,,,
,,,,,,,,,,Stein,,,
,,,,,,,,,,Airbag,,,
,,,,,,,,,,Anhänger,,,
,,,,,,,,,,Armaturenbrett,,,
,,,,,,,,,,Aufzug,,,
,,,,,,,,,,Bob,,,
,,,,,,,,,,Boot,,,
,,,,,,,,,,Bus,,,
,,,,,,,,,,Fahrrad,,,
,,,,,,,,,,Floß,,,
,,,,,,,,,,Flugzeug,,,
,,,,,,,,,,Heckspoiler,,,
,,,,,,,,,,Helikopter,,,
,,,,,,,,,,Jacht,,,
,,,,,,,,,,Kleinbus,,,
,,,,,,,,,,Krankenwagen,,,
,,,,,,,,,,Kreuzfahrt,,,
,,,,,,,,,,LKW,,,
,,,,,,,,,,Luftschiff,,,
,,,,,,,,,,Motor,,,
,,,,,,,,,,Motorrad,,,
,,,,,,,,,,Pedal,,,
,,,,,,,,,,Pflug,,,
,,,,,,,,,,Rad,,,
,,,,,,,,,,Rasenmäher,,,
,,,,,,,,,,Reifen,,,
,,,,,,,,,,Ruder,,,
,,,,,,,,,,Sattel,,,
,,,,,,,,,,Schlitten,,,
,,,,,,,,,,Segelboot,,,
,,,,,,,,,,Skateboard,,,
,,,,,,,,,,Ski,,,
,,,,,,,,,,Snowboard,,,
,,,,,,,,,,Sonnenschirm,,,
,,,,,,,,,,Stoßstange,,,
,,,,,,,,,,Surfbrett,,,
,,,,,,,,,,Tank,,,
,,,,,,,,,,Taxi,,,
,,,,,,,,,,U-Bahn,,,
,,,,,,,,,,Windschutzscheibe,,,
,,,,,,,,,,Zug,,,
,,,,,,,,,,Abschleppwagen,,,
,,,,,,,,,,Anker,,,
,,,,,,,,,,Sicherheitsgurt,,,
,,,,,,,,,,Bagger,,,
,,,,,,,,,,Bulldozer,,,
,,,,,,,,,,Dreirad,,,
,,,,,,,,,,Einrad,,,
,,,,,,,,,,Elektroauto,,,
,,,,,,,,,,Ferrari,,,
,,,,,,,,,,Feuerwehrauto,,,
,,,,,,,,,,Golfwagen,,,
,,,,,,,,,,Inlineskates,,,
,,,,,,,,,,Jeep,,,
,,,,,,,,,,Jetski,,,
,,,,,,,,,,Kriegsschiff,,,
,,,,,,,,,,Limousine,,,
,,,,,,,,,,Lüfter,,,
,,,,,,,,,,Luftkissenboot,,,
,,,,,,,,,,Piratenschiff,,,
,,,,,,,,,,Periskop,,,
,,,,,,,,,,Rennauto,,,
,,,,,,,,,,Segway,,,
,,,,,,,,,,Traktor,,,
,,,,,,,,,,U-Boot,,,
,,,,,,,,,,Zeppelin,,,
,,,,,,,,,,Autoradio,,,
,,,,,,,,,,Cockpit,,,
,,,,,,,,,,Fahrwerk,,,
,,,,,,,,,,Schaltknüppel,,,
,,,,,,,,,,Scheibenwischer,,,
,,,,,,,,,,Schiffstaufe,,,
,,,,,,,,,,Gepäckträger,,,
,,,,,,,,,,Auspuff,,,
,,,,,,,,,,Mähdrescher,,,
,,,,,,,,,,Tragfläche,,,
,,,,,,,,,,Addition,,,
,,,,,,,,,,Diagonale,,,
,,,,,,,,,,Distanz,,,
,,,,,,,,,,doppelt,,,
,,,,,,,,,,Dreieck,,,
,,,,,,,,,,Ecke,,,
,,,,,,,,,,Gleichgewicht,,,
,,,,,,,,,,Hälfte,,,
,,,,,,,,,,Herz,,,
,,,,,,,,,,Kegel,,,
,,,,,,,,,,Kreis,,,
,,,,,,,,,,Linie,,,
,,,,,,,,,,Oberfläche,,,
,,,,,,,,,,Oval,,,
,,,,,,,,,,Punkt,,,
,,,,,,,,,,Quadrat,,,
,,,,,,,,,,Rechteck,,,
,,,,,,,,,,Steigung,,,
,,,,,,,,,,unendlich,,,
,,,,,,,,,,asymmetrisch,,,
,,,,,,,,,,Bogen,,,
,,,,,,,,,,Form,,,
,,,,,,,,,,Gitter,,,
,,,,,,,,,,Halbkreis,,,
,,,,,,,,,,Sechseck,,,
,,,,,,,,,,Achteck,,,
,,,,,,,,,,Prisma,,,
,,,,,,,,,,Pyramide,,,
,,,,,,,,,,Spirale,,,
,,,,,,,,,,vertikal,,,
,,,,,,,,,,Viertel,,,
,,,,,,,,,,Würfel,,,
,,,,,,,,,,Zickzack,,,
,,,,,,,,,,parallel,,,
,,,,,,,,,,Pi,,,
,,,,,,,,,,Angebot,,,
,,,,,,,,,,Bargeld,,,
,,,,,,,,,,Demonstration,,,
,,,,,,,,,,Diagramm,,,
,,,,,,,,,,Dollar,,,
,,,,,,,,,,Drucker,,,
,,,,,,,,,,Einzelhandel,,,
,,,,,,,,,,Geld,,,
,,,,,,,,,,Groschen,,,
,,,,,,,,,,Kredit,,,
,,,,,,,,,,Lieferung,,,
,,,,,,,,,,Logo,,,
,,,,,,,,,,Marke,,,
,,,,,,,,,,Münze,,,
,,,,,,,,,,Nachricht,,,
,,,,,,,,,,Notizblock,,,
,,,,,,,,,,Ordner,,,
,,,,,,,,,,Pfund,,,
,,,,,,,,,,Postkarte,,,
,,,,,,,,,,Rechnung,,,
,,,,,,,,,,Werbespot,,,
,,,,,,,,,,Werbung,,,
,,,,,,,,,,Wohlstand,,,
,,,,,,,,,,Barcode,,,
,,,,,,,,,,Beförderung,,,
,,,,,,,,,,ClickBait,,,
,,,,,,,,,,Grafik,,,
,,,,,,,,,,Handschlag,,,
,,,,,,,,,,Interview,,,
,,,,,,,,,,Kreditkarte,,,
,,,,,,,,,,Preisschild,,,
,,,,,,,,,,Quartal,,,
,,,,,,,,,,Euro,,,
,,,,,,,,,,Kredithai,,,
,,,,,,,,,,Schleichwerbung,,,
,,,,,,,,,,Biologie,,,
,,,,,,,,,,chemisch,,,
,,,,,,,,,,elektrisch,,,
,,,,,,,,,,flüssig,,,
,,,,,,,,,,Keim,,,
,,,,,,,,,,Laser,,,
,,,,,,,,,,Magnet,,,
,,,,,,,,,,Meteorit,,,
,,,,,,,,,,Mikroskop,,,
,,,,,,,,,,Mond,,,
,,,,,,,,,,Orbit,,,
,,,,,,,,,,Planet,,,
,,,,,,,,,,Rakete,,,
,,,,,,,,,,Raumschiff,,,
,,,,,,,,,,Roboter,,,
,,,,,,,,,,Satellit,,,
,,,,,,,,,,Sauerstoff,,,
,,,,,,,,,,Säure,,,
,,,,,,,,,,Schwerkraft,,,
,,,,,,,,,,Sonne,,,
,,,,,,,,,,Stern,,,
,,,,,,,,,,Teleskop,,,
,,,,,,,,,,Weltraum,,,
,,,,,,,,,,Zelle,,,
,,,,,,,,,,DNS,,,
,,,,,,,,,,Asteroid,,,
,,,,,,,,,,Atom,,,
,,,,,,,,,,Cyborg,,,
,,,,,,,,,,Dampf,,,
,,,,,,,,,,Erde,,,
,,,,,,,,,,Evolution,,,
,,,,,,,,,,Flasche,,,
,,,,,,,,,,Galaxie,,,
,,,,,,,,,,Gas,,,
,,,,,,,,,,Komet,,,
,,,,,,,,,,Mars,,,
,,,,,,,,,,Merkur,,,
,,,,,,,,,,Milchstraße,,,
,,,,,,,,,,Neptun,,,
,,,,,,,,,,Raumanzug,,,
,,,,,,,,,,Saturn,,,
,,,,,,,,,,Schwarzes Loch,,,
,,,,,,,,,,Sonnensystem,,,
,,,,,,,,,,Steinbock,,,
,,,,,,,,,,Strahlung,,,
,,,,,,,,,,Universum,,,
,,,,,,,,,,Uranus,,,
,,,,,,,,,,verdampfen,,,
,,,,,,,,,,Venus,,,
,,,,,,,,,,Wasserkreislauf,,,
,,,,,,,,,,Wirbel,,,
,,,,,,,,,,Wissenschaft,,,
,,,,,,,,,,Atmosphäre,,,
,,,,,,,,,,CO2,,,
,,,,,,,,,,Dynamo,,,
,,,,,,,,,,Elektron,,,
,,,,,,,,,,Halbleiter,,,
,,,,,,,,,,Helium,,,
,,,,,,,,,,Jupiter,,,
,,,,,,,,,,Kernkraftwerk,,,
,,,,,,,,,,Batterie,,,
,,,,,,,,,,Computer,,,
,,,,,,,,,,Fernbedienung,,,
,,,,,,,,,,Fernseher,,,
,,,,,,,,,,Film,,,
,,,,,,,,,,Handy,,,
,,,,,,,,,,Internet,,,
,,,,,,,,,,Kamera,,,
,,,,,,,,,,,,,
,,,,,,,,,,Konsole,,,
,,,,,,,,,,Lautsprecher,,,
,,,,,,,,,,Lautstärke,,,
,,,,,,,,,,Mikrofon,,,
,,,,,,,,,,Netzwerk,,,
,,,,,,,,,,Ohrhörer,,,
,,,,,,,,,,Passwort,,,
,,,,,,,,,,Radar,,,
,,,,,,,,,,Radio,,,
,,,,,,,,,,Steckdose,,,
,,,,,,,,,,Stereo,,,
,,,,,,,,,,Steuergerät,,,
,,,,,,,,,,Tablet,,,
,,,,,,,,,,Tastatur,,,
,,,,,,,,,,Telefon,,,
,,,,,,,,,,Telefonkabel,,,
