Aal,Abendessen,Akkordeon,Afrika,Achsel,Angestellter,Abraham Lincoln,Adidas,angreifen,Abfall,Abgrund,Bank,Ast,alt
,,,,,,,,,,Animation,,,
,,,,,,,,,,Anime,,,
,,,,,,,,,,Antivirus,,,
,,,,,,,,,,Benachrichtigung,,,
,,,,,,,,,,Bildschirm,,,
,,,,,,,,,,Cartoon,,,
,,,,,,,,,,Eingabestift,,,
,,,,,,,,,,Emoji,,,
,,,,,,,,,,Erfindung,,,
,,,,,,,,,,Fehler,,,
,,,,,,,,,,Diskette,,,
,,,,,,,,,,Glühbirne,,,
,,,,,,,,,,Hashtag,,,
,,,,,,,,,,iPad,,,
,,,,,,,,,,iPhone,,,
,,,,,,,,,,kabellos,,,
,,,,,,,,,,Klimaanlage,,,
,,,,,,,,,,Klingelton,,,
,,,,,,,,,,Kopfhörer,,,
,,,,,,,,,,Ladebalken,,,
,,,,,,,,,,Ladegerät,,,
,,,,,,,,,,Laptop,,,
,,,,,,,,,,Link,,,
,,,,,,,,,,Maschine,,,
,,,,,,,,,,Megafon,,,
,,,,,,,,,,Minecraft,,,
,,,,,,,,,,Motherboard,,,
,,,,,,,,,,Nähmaschine,,,
,,,,,,,,,,Playstation,,,
,,,,,,,,,,Pokemon,,,
,,,,,,,,,,Schalter,,,
,,,,,,,,,,Server,,,
,,,,,,,,,,skribbl.io,,,
,,,,,,,,,,Social Media,,,
,,,,,,,,,,Tetris,,,
,,,,,,,,,,Stativ,,,
,,,,,,,,,,USB,,,
,,,,,,,,,,Veröffentlichung,,,
,,,,,,,,,,Video,,,
,,,,,,,,,,Videospiel,,,
,,,,,,,,,,Virtual Reality,,,
,,,,,,,,,,Webseite,,,
,,,,,,,,,,W-LAN,,,
,,,,,,,,,,Xbox,,,
,,,,,,,,,,Zelda,,,
,,,,,,,,,,Fernsehturm,,,
,,,,,,,,,,Grafiktablett,,,
,,,,,,,,,,Leiterbahn,,,
,,,,,,,,,,Lichtschalter,,,
,,,,,,,,,,Litfaßsäule,,,
,,,,,,,,,,Propeller,,,
,,,,,,,,,,Ball,,,
,,,,,,,,,,Baseballschläger,,,
,,,,,,,,,,Basketball,,,
,,,,,,,,,,Bingo,,,
,,,,,,,,,,Bowling,,,
,,,,,,,,,,Darts,,,
,,,,,,,,,,Domino,,,
,,,,,,,,,,Fußball,,,
,,,,,,,,,,Golf,,,
,,,,,,,,,,Hockey,,,
,,,,,,,,,,Hüpfkästchen,,,
,,,,,,,,,,Hürdenlauf,,,
,,,,,,,,,,Jagdziel,,,
,,,,,,,,,,Kitesurfen,,,
,,,,,,,,,,Labyrinth,,,
,,,,,,,,,,Marionette,,,
,,,,,,,,,,Murmeln,,,
,,,,,,,,,,Nussknacker,,,
,,,,,,,,,,Flipper,,,
,,,,,,,,,,Puzzle,,,
,,,,,,,,,,Rennen,,,
,,,,,,,,,,Rutsche,,,
,,,,,,,,,,Sandkasten,,,
,,,,,,,,,,Sandburg,,,
,,,,,,,,,,Schach,,,
,,,,,,,,,,Schaukel,,,
,,,,,,,,,,Schleuder,,,
,,,,,,,,,,Schneeball,,,
,,,,,,,,,,Schneemann,,,
,,,,,,,,,,Sport,,,
,,,,,,,,,,Sudoku,,,
,,,,,,,,,,Schwimmbad,,,
,,,,,,,,,,Tauchen,,,
,,,,,,,,,,Tennis,,,
,,,,,,,,,,Tischtennis,,,
,,,,,,,,,,Tischtennisschläger,,,
,,,,,,,,,,Tretmühle,,,
,,,,,,,,,,Volleyball,,,
,,,,,,,,,,Windrad,,,
,,,,,,,,,,Wippe,,,
,,,,,,,,,,Ziel,,,
,,,,,,,,,,BMX,,,
,,,,,,,,,,Ballett,,,
,,,,,,,,,,Billard,,,
,,,,,,,,,,Bungee Jumping,,,
,,,,,,,,,,Fechten,,,
,,,,,,,,,,Fidget Spinner,,,
,,,,,,,,,,Figur,,,
,,,,,,,,,,Flaschendrehen,,,
,,,,,,,,,,Hula Hoop,,,
,,,,,,,,,,Jenga,,,
,,,,,,,,,,Karate,,,
,,,,,,,,,,Kendama,,,
,,,,,,,,,,Kung Fu,,,
,,,,,,,,,,Lego,,,
,,,,,,,,,,Limbo,,,
,,,,,,,,,,Marathon,,,
,,,,,,,,,,Minigolf,,,
,,,,,,,,,,Paintball,,,
,,,,,,,,,,Pogo Stick,,,
,,,,,,,,,,Polo,,,
,,,,,,,,,,Puppe,,,
,,,,,,,,,,Puppenhaus,,,
,,,,,,,,,,Schneeballschlacht,,,
,,,,,,,,,,Seilspringen,,,
,,,,,,,,,,Seilrutsche,,,
,,,,,,,,,,Skispringen,,,
,,,,,,,,,,Skydiving,,,
,,,,,,,,,,Slinky,,,
,,,,,,,,,,Sparschwein,,,
,,,,,,,,,,Spielzeug,,,
,,,,,,,,,,Teddybär,,,
,,,,,,,,,,Tennisschläger,,,
,,,,,,,,,,Wasserpistole,,,
,,,,,,,,,,Wrestling,,,
,,,,,,,,,,Jo-Jo,,,
,,,,,,,,,,Zauberstab,,,
,,,,,,,,,,Zaubertrick,,,
,,,,,,,,,,Zuma,,,
,,,,,,,,,,Federball,,,
,,,,,,,,,,Frisbee,,,
,,,,,,,,,,Medaille,,,
,,,,,,,,,,Spiel,,,
,,,,,,,,,,Slalom,,,
,,,,,,,,,,Sumo,,,
,,,,,,,,,,Rollschuhe,,,
,,,,,,,,,,Stoppuhr,,,
,,,,,,,,,,Armband,,,
,,,,,,,,,,Augenbinde,,,
,,,,,,,,,,Band,,,
,,,,,,,,,,Brille,,,
,,,,,,,,,,,,,
,,,,,,,,,,Glanz,,,
,,,,,,,,,,Gürtel,,,
,,,,,,,,,,Haarschnitt,,,
,,,,,,,,,,Halskette,,,
,,,,,,,,,,Handschuh,,,
,,,,,,,,,,Helm,,,
,,,,,,,,,,Hose,,,
,,,,,,,,,,Hosentasche,,,
,,,,,,,,,,Hut,,,
,,,,,,,,,,Irokesenfrisur,,,
,,,,,,,,,,Jacke,,,
,,,,,,,,,,Jeans,,,
,,,,,,,,,,Kleid,,,
,,,,,,,,,,Knopf,,,
,,,,,,,,,,Krawatte,,,
,,,,,,,,,,Mantel,,,
,,,,,,,,,,Oberteil,,,
,,,,,,,,,,Parfüm,,,
,,,,,,,,,,Perücke,,,
,,,,,,,,,,Reißverschluss,,,
,,,,,,,,,,Ring,,,
,,,,,,,,,,Rüstung,,,
,,,,,,,,,,Schal,,,
,,,,,,,,,,Schleife,,,
,,,,,,,,,,Schnürsenkel,,,
,,,,,,,,,,Schuh,,,
,,,,,,,,,,Socken,,,
,,,,,,,,,,Sombrero,,,
,,,,,,,,,,Sonnenbrille,,,
,,,,,,,,,,Stiefel,,,
,,,,,,,,,,Tattoo,,,
,,,,,,,,,,Umhang,,,
,,,,,,,,,,Uniform,,,
,,,,,,,,,,Ziegenbart,,,
,,,,,,,,,,Afro Frisur,,,
,,,,,,,,,,Anzug,,,
,,,,,,,,,,Ärmel,,,
,,,,,,,,,,Badeanzug,,,
,,,,,,,,,,Gasmaske,,,
,,,,,,,,,,Goldkette,,,
,,,,,,,,,,Lockenwickler,,,
,,,,,,,,,,High Heels,,,
,,,,,,,,,,Kappe,,,
,,,,,,,,,,Kopftuch,,,
,,,,,,,,,,Lidschatten,,,
,,,,,,,,,,Lippenstift,,,
,,,,,,,,,,Maniküre,,,
,,,,,,,,,,Maske,,,
,,,,,,,,,,Mütze,,,
,,,,,,,,,,Nagelpflege,,,
,,,,,,,,,,Nasenring,,,
,,,,,,,,,,Pferdeschwanz,,,
,,,,,,,,,,Regenmantel,,,
,,,,,,,,,,Schamesröte,,,
,,,,,,,,,,Schaufensterpuppe,,,
,,,,,,,,,,Schlafanzug,,,
,,,,,,,,,,Schminke,,,
,,,,,,,,,,Schutzhelm,,,
,,,,,,,,,,Stirnband,,,
,,,,,,,,,,Sweatshirt,,,
,,,,,,,,,,Trend,,,
,,,,,,,,,,Zahnspange,,,
,,,,,,,,,,Zylinder,,,
,,,,,,,,,,Dirndl,,,
,,,,,,,,,,Hosenstall,,,
,,,,,,,,,,Nachthemd,,,
,,,,,,,,,,Nagellack,,,
,,,,,,,,,,Ohrring,,,
,,,,,,,,,,Sandalen,,,
,,,,,,,,,,Turban,,,
,,,,,,,,,,Bikini,,,
,,,,,,,,,,Hawaiihemd,,,
,,,,,,,,,,Badezimmer,,,
,,,,,,,,,,Bett,,,
,,,,,,,,,,Bettdecke,,,
,,,,,,,,,,Dach,,,
,,,,,,,,,,Dachboden,,,
,,,,,,,,,,Decke,,,
,,,,,,,,,,Deckenventilator,,,
,,,,,,,,,,Etagenbett,,,
,,,,,,,,,,Falltür,,,
,,,,,,,,,,Fenster,,,
,,,,,,,,,,Garage,,,
,,,,,,,,,,Garten,,,
,,,,,,,,,,Kamin,,,
,,,,,,,,,,Keller,,,
,,,,,,,,,,Kissen,,,
,,,,,,,,,,Küche,,,
,,,,,,,,,,Lampe,,,
,,,,,,,,,,Lüftung,,,
,,,,,,,,,,Matratze,,,
,,,,,,,,,,Möbel,,,
,,,,,,,,,,Raum,,,
,,,,,,,,,,Sauna,,,
,,,,,,,,,,Schornstein,,,
,,,,,,,,,,Schreibtisch,,,
,,,,,,,,,,Schublade,,,
,,,,,,,,,,Spiegel,,,
,,,,,,,,,,Stuhl,,,
,,,,,,,,,,Tapete,,,
,,,,,,,,,,Teppich,,,
,,,,,,,,,,Terrasse,,,
,,,,,,,,,,Thron,,,
,,,,,,,,,,Tisch,,,
,,,,,,,,,,Tor,,,
,,,,,,,,,,Tür,,,
,,,,,,,,,,Türklinke,,,
,,,,,,,,,,Türschloss,,,
,,,,,,,,,,Veranda,,,
,,,,,,,,,,Vorhang,,,
,,,,,,,,,,Wand,,,
,,,,,,,,,,Waschmaschine,,,
,,,,,,,,,,Zaun,,,
,,,,,,,,,,Zwischendecke,,,
,,,,,,,,,,Arbeitszimmer,,,
,,,,,,,,,,Aschenbecher,,,
,,,,,,,,,,Balkon,,,
,,,,,,,,,,Bücherregal,,,
,,,,,,,,,,Fußende,,,
,,,,,,,,,,Geschirrschrank,,,
,,,,,,,,,,Kerzenständer,,,
,,,,,,,,,,Kopfende,,,
,,,,,,,,,,Läufer,,,
,,,,,,,,,,Regal,,,
,,,,,,,,,,Roter Teppich,,,
,,,,,,,,,,Schrank,,,
,,,,,,,,,,Wohnzimmer,,,
,,,,,,,,,,Sitzsack,,,
,,,,,,,,,,Apokalypse,,,
,,,,,,,,,,Atlantis,,,
,,,,,,,,,,Außerirdischer,,,
,,,,,,,,,,Einhorn,,,
,,,,,,,,,,Fee,,,
,,,,,,,,,,Geist,,,
,,,,,,,,,,Goblin,,,
,,,,,,,,,,Held,,,
,,,,,,,,,,Hobbit,,,
,,,,,,,,,,Lichtschwert,,,
,,,,,,,,,,Magie,,,
,,,,,,,,,,Meerjungfrau,,,
,,,,,,,,,,Monster,,,
,,,,,,,,,,Portal,,,
,,,,,,,,,,Riese,,,
,,,,,,,,,,Vampir,,,
,,,,,,,,,,Wunderland,,,
,,,,,,,,,,Yeti,,,
,,,,,,,,,,Zauberer,,,
,,,,,,,,,,Zeitmaschine,,,
,,,,,,,,,,Zombie,,,
,,,,,,,,,,Zwerg,,,
,,,,,,,,,,Amor,,,
,,,,,,,,,,Cerberus,,,
,,,,,,,,,,Excalibur,,,
,,,,,,,,,,Feuerball,,,
,,,,,,,,,,fliegendes Schwein,,,
,,,,,,,,,,Gnom,,,
,,,,,,,,,,goldener Apfel,,,
,,,,,,,,,,goldenes Ei,,,
,,,,,,,,,,Goldtopf,,,
,,,,,,,,,,Heinzelmännchen,,,
,,,,,,,,,,Hexe,,,
,,,,,,,,,,Minotaurus,,,
,,,,,,,,,,Mumie,,,
,,,,,,,,,,Sphinx,,,
,,,,,,,,,,Star Wars,,,
,,,,,,,,,,Superkraft,,,
,,,,,,,,,,UFO,,,
,,,,,,,,,,Voodoo,,,
,,,,,,,,,,Werwolf,,,
,,,,,,,,,,Zaubertrank,,,
,,,,,,,,,,Zentaur,,,
,,,,,,,,,,Frieden,,,
,,,,,,,,,,Hologramm,,,
,,,,,,,,,,Luftschloss,,,
,,,,,,,,,,Paralleluniversum,,,
,,,,,,,,,,Reinkarnation,,,
,,,,,,,,,,Teufel,,,
,,,,,,,,,,Wunderlampe,,,
,,,,,,,,,,Zyklop,,,
,,,,,,,,,,Poseidon,,,
,,,,,,,,,,Zeus,,,
,,,,,,,,,,Ameisenhaufen,,,
,,,,,,,,,,Bienenstock,,,
,,,,,,,,,,Fell,,,
,,,,,,,,,,Fühler,,,
,,,,,,,,,,Honigwabe,,,
,,,,,,,,,,Horn,,,
,,,,,,,,,,Huf,,,
,,,,,,,,,,Klaue,,,
,,,,,,,,,,Leine,,,
,,,,,,,,,,Nest,,,
,,,,,,,,,,Netz,,,
,,,,,,,,,,Safari,,,
,,,,,,,,,,Schnabel,,,
,,,,,,,,,,Schwanz,,,
,,,,,,,,,,Schwarm,,,
,,,,,,,,,,Aquarium,,,
,,,,,,,,,,Euter,,,
,,,,,,,,,,Feder,,,
,,,,,,,,,,Flügel,,,
,,,,,,,,,,Herde,,,
,,,,,,,,,,Insekt,,,
,,,,,,,,,,Katzenklo,,,
,,,,,,,,,,Kokon,,,
,,,,,,,,,,Kuhglocke,,,
,,,,,,,,,,Mäusefalle,,,
,,,,,,,,,,Pfote,,,
,,,,,,,,,,Reptil,,,
,,,,,,,,,,Schnauze,,,
,,,,,,,,,,Tentakel,,,
,,,,,,,,,,Tierfutter,,,
,,,,,,,,,,Vogelbad,,,
,,,,,,,,,,Daune,,,
,,,,,,,,,,Elfenbein,,,
,,,,,,,,,,Maulkorb,,,
,,,,,,,,,,Ringelschwanz,,,
,,,,,,,,,,Terrarium,,,
,,,,,,,,,,Perle,,,
,,,,,,,,,,Urknall,,,
,,,,,,,,,,Schlumpf,,,
,,,,,,,,,,Sesamstraße,,,
,,,,,,,,,,grüne Welle,,,
,,,,,,,,,,,,,
,,,,,,,,,,Munition,,,
,,,,,,,,,,Anatomie,,,
,,,,,,,,,,Geweih,,,
,,,,,,,,,,App,,,
,,,,,,,,,,,,,
,,,,,,,,,,Sessel,,,
,,,,,,,,,,Asterisk,,,
,,,,,,,,,,Asteroidengürtel,,,
,,,,,,,,,,Badminton,,,
,,,,,,,,,,Bademantel,,,
,,,,,,,,,,Bart,,,
,,,,,,,,,,Baskenmütze,,,
,,,,,,,,,,Vogelkäfig,,,
,,,,,,,,,,,,,
,,,,,,,,,,Blaupause,,,
,,,,,,,,,,Knochen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Güterwagen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Zopf,,,
,,,,,,,,,,Braille,,,
,,,,,,,,,,Breakdance,,,
,,,,,,,,,,Buffet,,,
,,,,,,,,,,Bullseye,,,
,,,,,,,,,,Verbrennung,,,
,,,,,,,,,,Seilbahn,,,
,,,,,,,,,,Kanu,,,
,,,,,,,,,,Auto,,,
,,,,,,,,,,Chaos,,,
,,,,,,,,,,Dame,,,
,,,,,,,,,,Splitter,,,
,,,,,,,,,,,,,
,,,,,,,,,,Clogs,,,
,,,,,,,,,,Spinnennetz,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Sternbild,,,
,,,,,,,,,,Fließband,,,
,,,,,,,,,,Corrida,,,
,,,,,,,,,,Couch,,,
,,,,,,,,,,Countdown,,,
,,,,,,,,,,Hürde,,,
,,,,,,,,,,Kran,,,
,,,,,,,,,,Cricket,,,
,,,,,,,,,,Kristallkugel,,,
,,,,,,,,,,,,,
,,,,,,,,,,Molkerei,,,
,,,,,,,,,,Damm,,,
,,,,,,,,,,Tagtraum,,,
,,,,,,,,,,Defibrillator,,,
,,,,,,,,,,Stockcarrennen,,,
,,,,,,,,,,Grube,,,
,,,,,,,,,,Geschirrspüler,,,
,,,,,,,,,,Fußmatte,,,
,,,,,,,,,,,,,
,,,,,,,,,,Ohrenschützer,,,
,,,,,,,,,,Eiersuchen,,,
,,,,,,,,,,Elfe,,,
,,,,,,,,,,,,,
,,,,,,,,,,Augenklappe,,,
,,,,,,,,,,Märchen,,,
,,,,,,,,,,Fallout,,,
,,,,,,,,,,,,,
,,,,,,,,,,Fieber,,,
,,,,,,,,,,Fifa,,,
,,,,,,,,,,Fingerabdruck,,,
,,,,,,,,,,Kraftfeld,,,
,,,,,,,,,,Freundschaftsband,,,
,,,,,,,,,,Wundbrand,,,
,,,,,,,,,,Müllwagen,,,
,,,,,,,,,,Segelflugzeug,,,
,,,,,,,,,,Göttin,,,
,,,,,,,,,,Golem,,,
,,,,,,,,,,Gondel,,,
,,,,,,,,,,Graphit,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Schwarzpulver,,,
,,,,,,,,,,,,,
,,,,,,,,,,Haarband,,,
,,,,,,,,,,,,,
,,,,,,,,,,Luke,,,
,,,,,,,,,,Feuerstelle,,,
,,,,,,,,,,,,,
,,,,,,,,,,Pflanzenfresser,,,
,,,,,,,,,,Loch,,,
,,,,,,,,,,Heißluftballon,,,
,,,,,,,,,,Hydra,,,
,,,,,,,,,,Eiszeit,,,
,,,,,,,,,,Eisfischen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Pullover,,,
,,,,,,,,,,Jet Pack,,,
,,,,,,,,,,,,,
,,,,,,,,,,Kilt,,,
,,,,,,,,,,Müllkippe,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Schlaufe,,,
,,,,,,,,,,Mähne,,,
,,,,,,,,,,Mathematik,,,
,,,,,,,,,,,,,
,,,,,,,,,,Monokel,,,
,,,,,,,,,,Noten,,,
,,,,,,,,,,Narnia,,,
,,,,,,,,,,Nachtlicht,,,
,,,,,,,,,,Ungeheuer,,,
,,,,,,,,,,,,,
,,,,,,,,,,Olympische Spiele,,,
,,,,,,,,,,Overwatch,,,
,,,,,,,,,,Speisekammer,,,
,,,,,,,,,,,,,
,,,,,,,,,,Papierflieger,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Phoenix,,,
,,,,,,,,,,Pinata,,,
,,,,,,,,,,,,,
,,,,,,,,,,Pixel,,,
,,,,,,,,,,,,,
,,,,,,,,,,töpfern,,,
,,,,,,,,,,Preis,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Renaissance,,,
,,,,,,,,,,Robe,,,
,,,,,,,,,,klettern,,,
,,,,,,,,,,,,,
,,,,,,,,,,Rodeo,,,
,,,,,,,,,,,,,
,,,,,,,,,,Saphir,,,
,,,,,,,,,,Satellitenschüssel,,,
,,,,,,,,,,Kratzer,,,
,,,,,,,,,,Selfie,,,
,,,,,,,,,,Sternschnuppe,,,
,,,,,,,,,,Shorts,,,
,,,,,,,,,,Koteletten,,,
,,,,,,,,,,SIM Karte,,,
,,,,,,,,,,Hausschuhe,,,
,,,,,,,,,,Schneemobil,,,
,,,,,,,,,,Sockenpuppe,,,
,,,,,,,,,,Solarzelle,,,
,,,,,,,,,,Rennboot,,,
,,,,,,,,,,Fleck,,,
,,,,,,,,,,Steuerrad,,,
,,,,,,,,,,Strichmännchen,,,
,,,,,,,,,,Strumpf,,,
,,,,,,,,,,Hocker,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Sumoringer,,,
,,,,,,,,,,Stepptanz,,,
,,,,,,,,,,Teebeutel,,,
,,,,,,,,,,,,,
,,,,,,,,,,Fliese,,,
,,,,,,,,,,Lametta,,,
,,,,,,,,,,Giftmüll,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Troll,,,
,,,,,,,,,,Rüssel,,,
,,,,,,,,,,Tauziehen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Tutu,,,
,,,,,,,,,,Fahrzeug,,,
,,,,,,,,,,Schleier,,,
,,,,,,,,,,Getränkeautomat,,,
,,,,,,,,,,Weste,,,
,,,,,,,,,,Planwagen,,,
,,,,,,,,,,Krieg,,,
,,,,,,,,,,Garderobe,,,
,,,,,,,,,,,,,
,,,,,,,,,,Wetterhahn,,,
,,,,,,,,,,Rollstuhl,,,
,,,,,,,,,,Schnurrhaare,,,
,,,,,,,,,,Whiteboard,,,
,,,,,,,,,,Windpark,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Abrissbirne,,,
,,,,,,,,,,Yoga,,,
,,,,,,,,,,Sternzeichen,,,
,,,,,,,,,,Verstärker,,,
,,,,,,,,,,Broadway,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Didgeridoo,,,
,,,,,,,,,,Trommelwirbel,,,
,,,,,,,,,,Gong,,,
,,,,,,,,,,Grammofon,,,
,,,,,,,,,,Guiro,,,
,,,,,,,,,,Koto,,,
,,,,,,,,,,Laute,,,
,,,,,,,,,,Schlägel,,,
,,,,,,,,,,Marimba,,,
,,,,,,,,,,Musik,,,
,,,,,,,,,,Juke Box,,,
,,,,,,,,,,Okarina,,,
,,,,,,,,,,Sitar,,,
,,,,,,,,,,Tambourin,,,
,,,,,,,,,,Theremin,,,
,,,,,,,,,,Stimmgabel,,,
,,,,,,,,,,Algerien,,,
,,,,,,,,,,Barcelona,,,
,,,,,,,,,,Berliner Mauer,,,
,,,,,,,,,,Großbritannien,,,
,,,,,,,,,,Chile,,,
,,,,,,,,,,Kolumbien,,,
,,,,,,,,,,Totes Meer,,,
,,,,,,,,,,Dänemark,,,
,,,,,,,,,,Osterinseln,,,
,,,,,,,,,,Ärmelkanal,,,
,,,,,,,,,,Finnland,,,
,,,,,,,,,,Grand Canyon,,,
,,,,,,,,,,Great Barrier Reef,,,
,,,,,,,,,,Grönland,,,
,,,,,,,,,,Ungarn,,,
,,,,,,,,,,Indonesien,,,
,,,,,,,,,,Iran,,,
,,,,,,,,,,Loch Ness,,,
,,,,,,,,,,Louvre,,,
,,,,,,,,,,Machu-Picchu,,,
,,,,,,,,,,Marokko,,,
,,,,,,,,,,Fujiyama,,,
,,,,,,,,,,Nepal,,,
,,,,,,,,,,,,,
,,,,,,,,,,Notre-Dame,,,
,,,,,,,,,,Pakistan,,,
,,,,,,,,,,Peru,,,
,,,,,,,,,,Philippinen,,,
,,,,,,,,,,Polen,,,
,,,,,,,,,,Pompeji,,,
,,,,,,,,,,Serbien,,,
,,,,,,,,,,Slowakei,,,
,,,,,,,,,,Somalia,,,
,,,,,,,,,,Südkorea,,,
,,,,,,,,,,Stonehenge,,,
,,,,,,,,,,Schweden,,,
,,,,,,,,,,Taj Mahal,,,
,,,,,,,,,,Thailand,,,
,,,,,,,,,,Tibet,,,
,,,,,,,,,,Türkei,,,
,,,,,,,,,,Uganda,,,
,,,,,,,,,,Ukraine,,,
,,,,,,,,,,Uluru,,,
,,,,,,,,,,,,,
,,,,,,,,,,Vietnam,,,
,,,,,,,,,,Wales,,,
,,,,,,,,,,Weißes Haus,,,
,,,,,,,,,,Zimbabwe,,,
,,,,,,,,,,,,,
,,,,,,,,,,Arterie,,,
,,,,,,,,,,Körperteil,,,
,,,,,,,,,,Augenlid,,,
,,,,,,,,,,Faust,,,
,,,,,,,,,,,,,
,,,,,,,,,,Leber,,,
,,,,,,,,,,Ringfinger,,,
,,,,,,,,,,,,,
,,,,,,,,,,Aquaman,,,
,,,,,,,,,,Athene,,,
,,,,,,,,,,Bigfoot,,,
,,,,,,,,,,,,,
,,,,,,,,,,Buddha,,,
,,,,,,,,,,Aschenputtel,,,
,,,,,,,,,,Darth Vader,,,
,,,,,,,,,,Donkey Kong,,,
,,,,,,,,,,,,,
,,,,,,,,,,Ed Sheeran,,,
,,,,,,,,,,Godzilla,,,
,,,,,,,,,,Goldlöckchen,,,
,,,,,,,,,,Sensenmann,,,
,,,,,,,,,,Hades,,,
,,,,,,,,,,Hermes,,,
,,,,,,,,,,Isaac Newton,,,
,,,,,,,,,,Jedi,,,
,,,,,,,,,,Knuckles,,,
,,,,,,,,,,Loki,,,
,,,,,,,,,,Moby Dick,,,
,,,,,,,,,,Napoleon,,,
,,,,,,,,,,Der gestiefelte Kater,,,
,,,,,,,,,,,,,
,,,,,,,,,,Romeo und Julia,,,
,,,,,,,,,,Schneewittchen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Stitch,,,
,,,,,,,,,,,,,
,,,,,,,,,,Totoro,,,
,,,,,,,,,,Van Gogh,,,
,,,,,,,,,,Burger King,,,
,,,,,,,,,,Firefox,,,
,,,,,,,,,,Pizza Hut,,,
,,,,,,,,,,Spotify,,,
,,,,,,,,,,,,,
,,,,,,,,,,Busbahnhof,,,
,,,,,,,,,,Kontrollturm,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Tankstelle,,,
,,,,,,,,,,Gewächshaus,,,
,,,,,,,,,,Fitnesscenter,,,
,,,,,,,,,,Geisterbahn,,,
,,,,,,,,,,,,,
,,,,,,,,,,Burggraben,,,
,,,,,,,,,,Telefonzelle,,,
,,,,,,,,,,,,,
,,,,,,,,,,Kraftwerk,,,
,,,,,,,,,,Hochspannungsmast,,,
,,,,,,,,,,Altersheim,,,
,,,,,,,,,,Bremsschwelle,,,
,,,,,,,,,,Stall,,,
,,,,,,,,,,Straßenlaterne,,,
,,,,,,,,,,Tipi,,,
,,,,,,,,,,Bahnhof,,,
,,,,,,,,,,Strommast,,,
,,,,,,,,,,Wachturm,,,
,,,,,,,,,,Wasserturm,,,
,,,,,,,,,,Wunschbrunnen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Lawine,,,
,,,,,,,,,,Bonsai,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Flut,,,
,,,,,,,,,,Getreide,,,
,,,,,,,,,,Hecke,,,
,,,,,,,,,,,,,
,,,,,,,,,,Ahorn,,,
,,,,,,,,,,Wiese,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Obstgarten,,,
,,,,,,,,,,Kieselstein,,,
,,,,,,,,,,Pflanze,,,
,,,,,,,,,,Pollen,,,
,,,,,,,,,,,,,
,,,,,,,,,,Savanne,,,
,,,,,,,,,,Knospe,,,
,,,,,,,,,,Stock,,,
,,,,,,,,,,,,,
,,,,,,,,,,Dorn,,,
,,,,,,,,,,Baumstamm,,,
,,,,,,,,,,Tsunami,,,
,,,,,,,,,,Tumbleweed,,,
,,,,,,,,,,Tundra,,,
,,,,,,,,,,,,,
,,,,,,,,,,Einöde,,,
,,,,,,,,,,Weizen,,,
,,,,,,,,,,,,,
,,,,,,,,,,antik,,,
,,,,,,,,,,ausgestorben,,,
,,,,,,,,,,frisch,,,
,,,,,,,,,,hell,,,
,,,,,,,,,,modern,,,
,,,,,,,,,,atomar,,,
,,,,,,,,,,besessen,,,
,,,,,,,,,,lila,,,
,,,,,,,,,,,,,
,,,,,,,,,,struppig,,,
,,,,,,,,,,kopfüber,,,